chapter,title,env,source_type,source_path,image_count
chapter1,群同构第三定理,theorem,md,近世代数/近世代数/无标题/群同构第三定理 1ead2efa3f428024abb0fc36b0b0317a.md,1
chapter1,群同构第二定理,theorem,md,近世代数/近世代数/无标题/群同构第二定理 1ead2efa3f42806da76fe0cd08cb72be.md,1
chapter1,群的同态同构,note,md,近世代数/近世代数/无标题/群的同态同构 1b5d2efa3f42803aaaa7f6c2fdcfd0b4.md,1
chapter1,群的同态同构,note,md,近世代数/近世代数/无标题/群的同态同构 1c3d2efa3f428076a462f0397fbfd469.md,0
chapter1,群的基础知识,note,md,近世代数/近世代数/无标题/群的基础知识 1aed2efa3f428009ac4eca74062880ff.md,0
chapter1,群的定义,definition,md,近世代数/近世代数/无标题/群的定义 1a8d2efa3f428012bcbcf151531edd91.md,1
chapter1,群的性质,note,md,近世代数/近世代数/无标题/群的性质 1aed2efa3f4280818433c4856f272a94.md,1
chapter1,群的意义,note,md,近世代数/近世代数/无标题/群的意义 1aed2efa3f4280cf8e95f1b5d51c950a.md,0
chapter1,群的等价判别,note,md,近世代数/近世代数/无标题/群的等价判别 1aed2efa3f4280fa9785ff77d205d695.md,1
chapter1,群的阶与元素的阶,note,md,近世代数/近世代数/无标题/群的阶与元素的阶 1d3d2efa3f4280c89aacce78ed1a9c9f.md,0
chapter1,群论,note,md,近世代数/近世代数/无标题/群论 1c3d2efa3f428064a77dd3ff465d3548.md,0
chapter1,证明,proof,md,近世代数/近世代数/无标题/证明 1ead2efa3f42803d9277fa296434fc29.md,1
chapter1,证明,proof,md,近世代数/近世代数/无标题/证明 1ead2efa3f428093999af29d0c6c20e3.md,1
chapter1,证明,proof,md,近世代数/近世代数/无标题/证明 1ead2efa3f4280df93bace7a315e8dc8.md,3
chapter1,证明 可以写成积,proof,md,近世代数/近世代数/无标题/证明 可以写成积 1bcd2efa3f428091b11de9806d6b6c01.md,2
chapter1,运算表,note,md,近世代数/近世代数/无标题/运算表 1a1d2efa3f4280498713e856fc016324.md,1
chapter1,逆元,note,md,近世代数/近世代数/无标题/逆元 1aad2efa3f4280ffa71ef933ebbf0d7f.md,0
chapter1,逆映射,note,md,近世代数/近世代数/无标题/逆映射 1a9d2efa3f42802b8a64f4efb72349db.md,0
chapter1,阶数与奇偶,note,md,近世代数/近世代数/无标题/阶数与奇偶 1b1d2efa3f4280fe9903f391009c0bee.md,1
chapter1,阶的例题,example,md,近世代数/近世代数/无标题/阶的例题 1b1d2efa3f42801ca927ea10853179f8.md,5
chapter1,陪集的定义,definition,md,近世代数/近世代数/无标题/陪集的定义 1c4d2efa3f42804e9574d5a966680083.md,1
chapter1,陪集的意义,note,md,近世代数/近世代数/无标题/陪集的意义 1c6d2efa3f42801ba4c4d1f60871c4bc.md,1
chapter1,集合A的任一个等价关系都可确定A的一个分类,note,md,近世代数/近世代数/无标题/集合A的任一个等价关系都可确定A的一个分类 1a8d2efa3f4280d68789ddcfda4d73ac.md,1
chapter1,集合的映射,note,md,近世代数/近世代数/无标题/集合的映射 1a1d2efa3f428022b697d8ac2040bd12.md,1
chapter1,集合的积,note,md,近世代数/近世代数/无标题/集合的积 1a1d2efa3f4280f19e43c59633af2d85.md,1
chapter2,7理想,note,md,近世代数/近世代数/无标题/7理想 1edd2efa3f4280a88bfce32f4c292dfb.md,0
chapter2,8剩余类环同态与理想,note,md,近世代数/近世代数/无标题/8剩余类环同态与理想 1edd2efa3f42801295a9f3bc6dd211c2.md,0
chapter2,9极大理想,note,md,近世代数/近世代数/无标题/9极大理想 1efd2efa3f42802fa98fcbcc6a6ed8b2.md,0
chapter2,n阶循环群互相同构 无限循环群彼此同构 命题1.2.9,proposition,md,近世代数/近世代数/无标题/n阶循环群互相同构 无限循环群彼此同构 命题1 2 9 1d2d2efa3f4280ebb6eaf07515b209e7.md,1
chapter2,主理想,note,md,近世代数/近世代数/无标题/主理想 1edd2efa3f42806b9f8cf1209d23b5ab.md,1
chapter2,交换环与单位元,note,md,近世代数/近世代数/无标题/交换环与单位元 1ecd2efa3f4280739601e8d3434ada2a.md,1
chapter2,交换群，循环群与商群,note,md,近世代数/近世代数/无标题/交换群，循环群与商群 1cad2efa3f4280229ecffe1b0fe37bab.md,1
chapter2,剩余类环的定义与符号 也就是商环,definition,md,近世代数/近世代数/无标题/剩余类环的定义与符号 也就是商环 1efd2efa3f428062bb60fef4a28718a3.md,1
chapter2,命题1.30循环群的生成元的幂指数和循环群阶数互素,proposition,md,近世代数/近世代数/无标题/命题1 30循环群的生成元的幂指数和循环群阶数互素 1d2d2efa3f4280cfaefbd295458b0a99.md,2
chapter2,命题2.11交换环就能写成Ra,proposition,md,近世代数/近世代数/无标题/命题2 11交换环就能写成Ra 209d2efa3f42800cab37e2d8d872bd5c.md,1
chapter2,命题2.1负元 0元的运算,proposition,md,近世代数/近世代数/无标题/命题2 1负元 0元的运算 1d8d2efa3f4280408c76c66618c847b3.md,1
chapter2,命题2.2 零环 加法单位元与乘法单位元相等,proposition,md,近世代数/近世代数/无标题/命题2 2 零环 加法单位元与乘法单位元相等 1d8d2efa3f428072bc30db04dbb3356f.md,2
chapter2,命题2.5环的直积还是环,proposition,md,近世代数/近世代数/无标题/命题2 5环的直积还是环 1d9d2efa3f42807da879eee76a3f0d7e.md,2
chapter2,命题2.6交换环的理想左理想就是右理想,proposition,md,近世代数/近世代数/无标题/命题2 6交换环的理想左理想就是右理想 1edd2efa3f4280d6b552d742f9f0113f.md,4
chapter2,命题2.7整环乘整数都是理想,proposition,md,近世代数/近世代数/无标题/命题2 7整环乘整数都是理想 1edd2efa3f4280879de0f548a3792784.md,1
chapter2,命题2.8 R-R‘环同态 核都是理想 像都是子环,proposition,md,近世代数/近世代数/无标题/命题2 8 R-R‘环同态 核都是理想 像都是子环 1edd2efa3f4280c7aab3cfeaab813a46.md,1
chapter2,命题2.9商环是环 当且仅当I是理想,proposition,md,近世代数/近世代数/无标题/命题2 9商环是环 当且仅当I是理想 1eed2efa3f4280c88023ce1caa85f335.md,1
chapter2,域就是交换的除环,note,md,近世代数/近世代数/无标题/域就是交换的除环 1edd2efa3f428082b256f54c7b69c4d8.md,0
chapter2,奇偶排列素数阶的群一定是循环群,note,md,近世代数/近世代数/无标题/奇偶排列素数阶的群一定是循环群 1bdd2efa3f428081b6cdc32b80a5f208.md,0
chapter2,子环与子除环,note,md,近世代数/近世代数/无标题/子环与子除环 1edd2efa3f42803d86f8f66dab16dc23.md,1
chapter2,子环的等价条件引理2.1,lemma,md,近世代数/近世代数/无标题/子环的等价条件引理2 1 1edd2efa3f4280d79067f6538b96b7ec.md,1
chapter2,定义1.25循环群,definition,md,近世代数/近世代数/无标题/定义1 25循环群 1d1d2efa3f42803f81baf1a7f0cbd190.md,2
chapter2,定义2.10理想,definition,md,近世代数/近世代数/无标题/定义2 10理想 1d9d2efa3f428084bdbade477843818e.md,1
chapter2,定义2.10理想 理想的符号也是▶️指向理想,definition,md,近世代数/近世代数/无标题/定义2 10理想 理想的符号也是▶️指向理想 1edd2efa3f4280cbb2a2d6978eb4e340.md,1
chapter2,定义2.11商环,definition,md,近世代数/近世代数/无标题/定义2 11商环 1eed2efa3f4280d08291e336ed049bc4.md,2
chapter2,定义2.13生成理想的定义,definition,md,近世代数/近世代数/无标题/定义2 13生成理想的定义 209d2efa3f4280cfbf73e662a3d86e2f.md,2
chapter2,定义2.14 主理想,definition,md,近世代数/近世代数/无标题/定义2 14 主理想 209d2efa3f428074a610e5ed31f4a5cb.md,1
chapter2,定义2.2交换环,definition,md,近世代数/近世代数/无标题/定义2 2交换环 1d8d2efa3f4280d4b681c6f9125a7bd9.md,1
chapter2,定义2.3 有乘法可逆元素叫做单位除环的性质很好,definition,md,近世代数/近世代数/无标题/定义2 3 有乘法可逆元素叫做单位除环的性质很好 1d8d2efa3f4280ae9d4bc1dfa10ee023.md,1
chapter2,定义2.4除环非零元素都是单位,definition,md,近世代数/近世代数/无标题/定义2 4除环非零元素都是单位 1d8d2efa3f428059bd92f93a477bc7b1.md,1
chapter2,定义2.5域交换的除环——更好的环,definition,md,近世代数/近世代数/无标题/定义2 5域交换的除环——更好的环 1d8d2efa3f4280daabf6fdeddf87f1ff.md,1
chapter2,定义2.6子环 群是子群 幺半群是子幺半群 符号<,definition,md,近世代数/近世代数/无标题/定义2 6子环 群是子群 幺半群是子幺半群 符号 1d8d2efa3f42800a807fc311bee30d05.md,1
chapter2,定义2.7子集A生成环<A>,definition,md,近世代数/近世代数/无标题/定义2 7子集A生成环 A 1d8d2efa3f4280f9b734fb70e49c8370.md,2
chapter2,定义2.8环的直积,definition,md,近世代数/近世代数/无标题/定义2 8环的直积 1d9d2efa3f42800ea898d0b403b41d0d.md,2
chapter2,定义2.9环同态,definition,md,近世代数/近世代数/无标题/定义2 9环同态 1d9d2efa3f428053a89bd4f291079c1e.md,2
chapter2,定理1 理想和正规子群很像 模理想的剩余类还是环而且和原环同态,theorem,md,近世代数/近世代数/无标题/定理1 理想和正规子群很像 模理想的剩余类还是环而且和原环同态 1edd2efa3f428071ac13fae2aef057df.md,2
chapter2,定理1除环只有两个理想0理想和单位理想,theorem,md,近世代数/近世代数/无标题/定理1除环只有两个理想0理想和单位理想 1edd2efa3f4280198c05df2fd987f2b8.md,1
